game_num,completed_at,first_guess,word,turns
48,2022-01-12 01:51:58.284951,story,lexus,5
49,2022-01-12 01:51:58.395979,story,moans,4
50,2022-01-12 01:51:58.508909,story,quart,4
51,2022-01-12 01:51:58.619206,story,limon,4
52,2022-01-12 01:51:58.728522,story,sakho,6
53,2022-01-12 01:51:58.837630,story,snook,5
54,2022-01-12 01:51:58.942910,story,peavy,4
55,2022-01-12 01:51:59.051641,story,koren,5
56,2022-01-12 01:51:59.178475,story,mandi,6
57,2022-01-12 01:51:59.287432,story,pisco,6
58,2022-01-12 01:51:59.397994,story,woven,4
59,2022-01-12 01:51:59.504921,story,gammy,7
60,2022-01-12 01:51:59.627563,story,aegon,6
61,2022-01-12 01:51:59.735466,story,scarf,5
62,2022-01-12 01:51:59.846270,story,soars,3
63,2022-01-12 01:51:59.951522,story,leyva,4
64,2022-01-12 01:52:00.061465,story,ooooo,5
65,2022-01-12 01:52:00.170544,story,pluto,4
66,2022-01-12 01:52:00.283209,story,aldis,5
67,2022-01-12 01:52:00.395678,story,aldon,5
68,2022-01-12 01:52:00.498412,story,teeny,5
69,2022-01-12 01:52:00.626756,story,vande,5
70,2022-01-12 01:52:00.734401,story,tunis,5
71,2022-01-12 01:52:00.849842,story,rahim,4
72,2022-01-12 01:52:00.979312,story,diene,6
73,2022-01-12 01:52:01.099718,story,pence,4
74,2022-01-12 01:52:01.228885,story,vices,4
75,2022-01-12 01:52:01.337767,story,balor,4
76,2022-01-12 01:52:01.445737,story,feats,7
77,2022-01-12 01:52:01.558291,story,teemu,5
78,2022-01-12 01:52:01.670195,story,pease,5
79,2022-01-12 01:52:01.777444,story,gilts,5
80,2022-01-12 01:52:01.886096,story,tumor,4
81,2022-01-12 01:52:01.997138,story,brung,4
82,2022-01-12 01:52:02.123596,story,hilux,5
83,2022-01-12 01:52:02.232154,story,shone,5
84,2022-01-12 01:52:02.345456,story,ashur,4
85,2022-01-12 01:52:02.472690,story,pavel,4
86,2022-01-12 01:52:02.600377,story,emeka,6
87,2022-01-12 01:52:02.723116,story,clade,4
88,2022-01-12 01:52:02.835900,story,hixon,5
89,2022-01-12 01:52:02.943966,story,tramp,4
90,2022-01-12 01:52:03.050190,story,minny,7
91,2022-01-12 01:52:03.163681,story,whigs,5
92,2022-01-12 01:52:03.271238,story,sonny,2
93,2022-01-12 01:52:03.383222,story,binet,5
94,2022-01-12 01:52:03.488038,story,ebert,5
95,2022-01-12 01:52:03.598494,story,salih,6
96,2022-01-12 01:52:03.710731,story,minks,6
97,2022-01-12 01:52:03.829639,story,mores,4
98,2022-01-12 01:52:03.934658,story,leyva,4
99,2022-01-12 01:52:04.037549,story,flynt,4
0,2022-01-12 01:52:04.158153,games,leroy,4
1,2022-01-12 01:52:04.261721,games,sling,5
2,2022-01-12 01:52:04.378078,games,bacha,7
3,2022-01-12 01:52:04.485492,games,disks,6
4,2022-01-12 01:52:04.598969,games,vowel,4
5,2022-01-12 01:52:04.705359,games,namor,4
6,2022-01-12 01:52:04.812662,games,picts,6
7,2022-01-12 01:52:04.930565,games,fruit,4
8,2022-01-12 01:52:05.038669,games,soaps,5
9,2022-01-12 01:52:05.156875,games,daddy,4
10,2022-01-12 01:52:05.274345,games,aphid,4
11,2022-01-12 01:52:05.379108,games,gerri,4
12,2022-01-12 01:52:05.497936,games,edler,7
13,2022-01-12 01:52:05.609387,games,cower,7
14,2022-01-12 01:52:05.722394,games,stain,4
15,2022-01-12 01:52:05.847476,games,alito,4
16,2022-01-12 01:52:05.953849,games,money,2
17,2022-01-12 01:52:06.066412,games,leena,7
18,2022-01-12 01:52:06.181306,games,diary,5
19,2022-01-12 01:52:06.295091,games,bakri,6
20,2022-01-12 01:52:06.401375,games,split,3
21,2022-01-12 01:52:06.517274,games,finke,7
22,2022-01-12 01:52:06.620810,games,promo,4
23,2022-01-12 01:52:06.737126,games,alain,5
24,2022-01-12 01:52:06.857742,games,luxor,6
25,2022-01-12 01:52:06.976930,games,naval,4
26,2022-01-12 01:52:07.092556,games,larch,5
27,2022-01-12 01:52:07.204880,games,preet,4
28,2022-01-12 01:52:07.315446,games,slits,7
29,2022-01-12 01:52:07.432723,games,aruba,3
30,2022-01-12 01:52:07.547463,games,lucía,8
31,2022-01-12 01:52:07.661855,games,duran,5
32,2022-01-12 01:52:07.764331,games,golds,4
33,2022-01-12 01:52:07.876225,games,votre,5
34,2022-01-12 01:52:07.982468,games,dawgs,3
35,2022-01-12 01:52:08.095699,games,neill,4
36,2022-01-12 01:52:08.200387,games,whois,4
37,2022-01-12 01:52:08.312653,games,ellie,5
38,2022-01-12 01:52:08.421200,games,yeahs,4
39,2022-01-12 01:52:08.541164,games,nubia,4
40,2022-01-12 01:52:08.648187,games,ipods,5
41,2022-01-12 01:52:08.765979,games,nihal,4
42,2022-01-12 01:52:08.877085,games,shino,5
43,2022-01-12 01:52:08.985393,games,yunus,6
44,2022-01-12 01:52:09.146130,games,andro,5
45,2022-01-12 01:52:09.253137,games,marra,5
46,2022-01-12 01:52:09.369549,games,baloo,6
47,2022-01-12 01:52:09.474439,games,sport,4
48,2022-01-12 01:52:09.587799,games,haida,6
49,2022-01-12 01:52:09.688799,games,night,3
50,2022-01-12 01:52:09.798949,games,rhein,3
51,2022-01-12 01:52:09.910168,games,becky,5
52,2022-01-12 01:52:10.017673,games,sepoy,5
53,2022-01-12 01:52:10.124905,games,scott,4
54,2022-01-12 01:52:10.237402,games,allot,3
55,2022-01-12 01:52:10.343109,games,grasp,2
56,2022-01-12 01:52:10.453609,games,torre,4
57,2022-01-12 01:52:10.560580,games,mated,5
58,2022-01-12 01:52:10.673450,games,tiene,3
59,2022-01-12 01:52:10.780250,games,meiji,5
60,2022-01-12 01:52:10.891652,games,abdur,4
61,2022-01-12 01:52:11.002881,games,kevan,5
62,2022-01-12 01:52:11.112365,games,kahne,6
63,2022-01-12 01:52:11.217726,games,rumah,3
64,2022-01-12 01:52:11.332840,games,rhian,5
65,2022-01-12 01:52:11.444074,games,palme,4
66,2022-01-12 01:52:11.553170,games,laced,5
67,2022-01-12 01:52:11.656400,games,cheng,3
68,2022-01-12 01:52:11.761507,games,nigra,4
69,2022-01-12 01:52:11.863975,games,cking,6
70,2022-01-12 01:52:11.967502,games,mundy,4
71,2022-01-12 01:52:12.077072,games,bidet,5
72,2022-01-12 01:52:12.187224,games,twerp,5
73,2022-01-12 01:52:12.292407,games,germs,2
74,2022-01-12 01:52:12.397534,games,judas,4
75,2022-01-12 01:52:12.502189,games,niner,5
76,2022-01-12 01:52:12.614374,games,zarya,4
77,2022-01-12 01:52:12.722644,games,benes,6
78,2022-01-12 01:52:12.837689,games,mapes,9
79,2022-01-12 01:52:12.947616,games,peach,3
80,2022-01-12 01:52:13.057953,games,rains,5
81,2022-01-12 01:52:13.166913,games,neuer,5
82,2022-01-12 01:52:13.273305,games,sleet,6
83,2022-01-12 01:52:13.388626,games,barty,3
84,2022-01-12 01:52:13.497252,games,costa,3
85,2022-01-12 01:52:13.614051,games,botox,6
86,2022-01-12 01:52:13.724563,games,quash,5
87,2022-01-12 01:52:13.835526,games,opera,3
88,2022-01-12 01:52:13.942555,games,votes,3
89,2022-01-12 01:52:14.060774,games,niqab,5
90,2022-01-12 01:52:14.165746,games,jorge,4
91,2022-01-12 01:52:14.280385,games,fatca,4
92,2022-01-12 01:52:14.394541,games,aksel,3
93,2022-01-12 01:52:14.506629,games,nears,10
94,2022-01-12 01:52:14.621668,games,johar,5
95,2022-01-12 01:52:14.727908,games,dusts,7
96,2022-01-12 01:52:14.832688,games,bambi,6
97,2022-01-12 01:52:14.943377,games,harpo,4
98,2022-01-12 01:52:15.057190,games,nodal,6
99,2022-01-12 01:52:15.160150,games,flung,4
0,2022-01-12 01:52:15.271671,least,amrit,4
1,2022-01-12 01:52:15.397716,least,honda,4
2,2022-01-12 01:52:15.511606,least,skate,3
3,2022-01-12 01:52:15.630920,least,rauch,5
4,2022-01-12 01:52:15.732530,least,uncut,4
5,2022-01-12 01:52:15.837435,least,rerun,6
6,2022-01-12 01:52:15.957053,least,baird,5
7,2022-01-12 01:52:16.068550,least,dupre,5
8,2022-01-12 01:52:16.184041,least,micah,4
9,2022-01-12 01:52:16.286751,least,lindt,4
10,2022-01-12 01:52:16.395752,least,plonk,5
11,2022-01-12 01:52:16.509479,least,unify,4
12,2022-01-12 01:52:16.619674,least,doble,5
13,2022-01-12 01:52:16.735259,least,grice,6
14,2022-01-12 01:52:16.846354,least,raven,5
15,2022-01-12 01:52:16.957740,least,foyer,8
16,2022-01-12 01:52:17.073158,least,paddy,3
17,2022-01-12 01:52:17.175444,least,qubit,5
18,2022-01-12 01:52:17.279694,least,nouns,4
19,2022-01-12 01:52:17.385740,least,mises,9
20,2022-01-12 01:52:17.494643,least,takin,4
21,2022-01-12 01:52:17.604777,least,tarot,3
22,2022-01-12 01:52:17.710002,least,shock,3
23,2022-01-12 01:52:17.828353,least,goran,7
24,2022-01-12 01:52:17.937085,least,kuang,6
25,2022-01-12 01:52:18.042163,least,loots,4
26,2022-01-12 01:52:18.146761,least,nuala,5
27,2022-01-12 01:52:18.267398,least,wonga,5
28,2022-01-12 01:52:18.376621,least,brows,5
29,2022-01-12 01:52:18.491697,least,sabri,4
30,2022-01-12 01:52:18.597000,least,grits,5
31,2022-01-12 01:52:18.704819,least,genie,3
32,2022-01-12 01:52:18.809761,least,myths,3
33,2022-01-12 01:52:18.914634,least,usaid,3
34,2022-01-12 01:52:19.019021,least,chews,5
35,2022-01-12 01:52:19.137665,least,stela,3
36,2022-01-12 01:52:19.239078,least,testi,5
37,2022-01-12 01:52:19.342553,least,servi,5
38,2022-01-12 01:52:19.439948,least,foils,6
39,2022-01-12 01:52:19.550791,least,eadie,6
40,2022-01-12 01:52:19.651534,least,ploys,6
41,2022-01-12 01:52:19.753486,least,lippi,6
42,2022-01-12 01:52:19.862297,least,honey,3
43,2022-01-12 01:52:19.965037,least,cecil,5
44,2022-01-12 01:52:20.070800,least,wolff,3
45,2022-01-12 01:52:20.185848,least,hauck,6
46,2022-01-12 01:52:20.291314,least,webby,4
47,2022-01-12 01:52:20.396167,least,vocal,4
48,2022-01-12 01:52:20.514631,least,ozuna,5
49,2022-01-12 01:52:20.621678,least,detox,5
50,2022-01-12 01:52:20.728660,least,junta,5
51,2022-01-12 01:52:20.836441,least,wince,4
52,2022-01-12 01:52:20.949195,least,ryman,4
53,2022-01-12 01:52:21.055377,least,celia,4
54,2022-01-12 01:52:21.157159,least,hersh,6
55,2022-01-12 01:52:21.264209,least,pacer,4
56,2022-01-12 01:52:21.426064,least,allow,3
57,2022-01-12 01:52:21.533278,least,dalla,5
58,2022-01-12 01:52:21.654050,least,blobs,6
59,2022-01-12 01:52:21.762438,least,karen,5
60,2022-01-12 01:52:21.867557,least,meigs,7
61,2022-01-12 01:52:21.991370,least,melds,5
62,2022-01-12 01:52:22.101458,least,maven,4
63,2022-01-12 01:52:22.221064,least,vizag,6
64,2022-01-12 01:52:22.336513,least,chaka,6
65,2022-01-12 01:52:22.452501,least,arris,5
66,2022-01-12 01:52:22.560270,least,tacos,5
67,2022-01-12 01:52:22.683462,least,hendy,6
68,2022-01-12 01:52:22.787153,least,yesss,4
69,2022-01-12 01:52:22.905446,least,garam,5
70,2022-01-12 01:52:23.008738,least,dotty,5
71,2022-01-12 01:52:23.126984,least,colum,4
72,2022-01-12 01:52:23.228735,least,spout,5
73,2022-01-12 01:52:23.334282,least,layin,6
74,2022-01-12 01:52:23.438231,least,tinie,3
75,2022-01-12 01:52:23.548324,least,fpgas,6
76,2022-01-12 01:52:23.657585,least,carta,4
77,2022-01-12 01:52:23.790918,least,scorn,5
78,2022-01-12 01:52:23.898186,least,slant,3
79,2022-01-12 01:52:24.000668,least,trend,3
80,2022-01-12 01:52:24.107355,least,yosef,6
81,2022-01-12 01:52:24.210502,least,brunt,4
82,2022-01-12 01:52:24.314484,least,lindo,4
83,2022-01-12 01:52:24.423653,least,kyler,6
84,2022-01-12 01:52:24.525243,least,lobos,6
85,2022-01-12 01:52:24.643256,least,bando,6
86,2022-01-12 01:52:24.746092,least,metoo,6
87,2022-01-12 01:52:24.850719,least,entre,4
88,2022-01-12 01:52:24.958356,least,sacha,6
89,2022-01-12 01:52:25.065608,least,dawgs,4
90,2022-01-12 01:52:25.167536,least,exits,3
91,2022-01-12 01:52:25.273445,least,fedex,4
92,2022-01-12 01:52:25.382433,least,maire,4
93,2022-01-12 01:52:25.491558,least,waken,6
94,2022-01-12 01:52:25.603480,least,maven,4
95,2022-01-12 01:52:25.708074,least,moths,5
96,2022-01-12 01:52:25.815032,least,jours,8
97,2022-01-12 01:52:25.930626,least,aphid,4
98,2022-01-12 01:52:26.032781,least,kroll,4
99,2022-01-12 01:52:26.139303,least,crags,6
0,2022-01-12 01:52:26.253521,means,afaik,4
1,2022-01-12 01:52:26.365907,means,anzac,6
2,2022-01-12 01:52:26.470181,means,fussy,4
3,2022-01-12 01:52:26.577446,means,icahn,3
4,2022-01-12 01:52:26.687345,means,async,4
5,2022-01-12 01:52:26.795434,means,rudin,5
6,2022-01-12 01:52:26.910801,means,pluto,4
7,2022-01-12 01:52:27.019294,means,gratz,8
8,2022-01-12 01:52:27.128049,means,pansy,4
9,2022-01-12 01:52:27.242047,means,helge,6
10,2022-01-12 01:52:27.348219,means,lewis,3
11,2022-01-12 01:52:27.461487,means,lille,5
12,2022-01-12 01:52:27.580434,means,caste,6
13,2022-01-12 01:52:27.720754,means,turco,5
14,2022-01-12 01:52:27.930643,means,belli,6
15,2022-01-12 01:52:28.033943,means,plugs,4
16,2022-01-12 01:52:28.138920,means,campo,4
17,2022-01-12 01:52:28.245005,means,revue,3
18,2022-01-12 01:52:28.353967,means,glued,4
19,2022-01-12 01:52:28.458338,means,drink,3
20,2022-01-12 01:52:28.569912,means,rates,3
21,2022-01-12 01:52:28.686584,means,karas,5
22,2022-01-12 01:52:28.793956,means,sepoy,4
23,2022-01-12 01:52:28.904106,means,usual,4
24,2022-01-12 01:52:29.016035,means,arson,3
25,2022-01-12 01:52:29.125872,means,behan,4
26,2022-01-12 01:52:29.241291,means,carat,4
27,2022-01-12 01:52:29.350407,means,perla,4
28,2022-01-12 01:52:29.459897,means,probe,5
29,2022-01-12 01:52:29.563416,means,indio,4
30,2022-01-12 01:52:29.670924,means,black,2
31,2022-01-12 01:52:29.776617,means,plumb,3
32,2022-01-12 01:52:29.884516,means,webby,4
33,2022-01-12 01:52:29.998985,means,doggo,5
34,2022-01-12 01:52:30.108332,means,laude,4
35,2022-01-12 01:52:30.215995,means,spiky,5
36,2022-01-12 01:52:30.321299,means,blois,8
37,2022-01-12 01:52:30.425843,means,longo,6
38,2022-01-12 01:52:30.529683,means,toils,9
39,2022-01-12 01:52:30.637102,means,beads,5
40,2022-01-12 01:52:30.743307,means,quand,7
41,2022-01-12 01:52:30.852849,means,leona,3
42,2022-01-12 01:52:30.960369,means,oozes,10
43,2022-01-12 01:52:31.071239,means,gloat,4
44,2022-01-12 01:52:31.177894,means,rinna,5
45,2022-01-12 01:52:31.283605,means,incur,4
46,2022-01-12 01:52:31.390169,means,davos,6
47,2022-01-12 01:52:31.498794,means,kelly,4
48,2022-01-12 01:52:31.607261,means,fancy,3
49,2022-01-12 01:52:31.709298,means,sonos,4
50,2022-01-12 01:52:31.820781,means,froyo,7
51,2022-01-12 01:52:31.932349,means,foggy,5
52,2022-01-12 01:52:32.040476,means,pusha,5
53,2022-01-12 01:52:32.154122,means,gotha,5
54,2022-01-12 01:52:32.260824,means,echos,5
55,2022-01-12 01:52:32.379227,means,droid,4
56,2022-01-12 01:52:32.485124,means,spyro,4
57,2022-01-12 01:52:32.597632,means,arden,4
58,2022-01-12 01:52:32.702233,means,dupes,7
59,2022-01-12 01:52:32.807308,means,lupus,5
60,2022-01-12 01:52:32.913525,means,poles,6
61,2022-01-12 01:52:33.018225,means,locos,6
62,2022-01-12 01:52:33.124359,means,islam,2
63,2022-01-12 01:52:33.232147,means,niven,5
64,2022-01-12 01:52:33.339956,means,shiel,4
65,2022-01-12 01:52:33.450864,means,weise,5
66,2022-01-12 01:52:33.563087,means,truly,4
67,2022-01-12 01:52:33.667496,means,obama,3
68,2022-01-12 01:52:33.773274,means,fests,9
69,2022-01-12 01:52:33.877778,means,rudin,5
70,2022-01-12 01:52:33.983078,means,soled,6
71,2022-01-12 01:52:34.088005,means,hamdi,5
72,2022-01-12 01:52:34.196580,means,beats,5
73,2022-01-12 01:52:34.304927,means,hyder,4
74,2022-01-12 01:52:34.411757,means,brand,4
75,2022-01-12 01:52:34.522536,means,hemel,5
76,2022-01-12 01:52:34.628604,means,kline,4
77,2022-01-12 01:52:34.740772,means,sealy,4
78,2022-01-12 01:52:34.845753,means,craps,5
79,2022-01-12 01:52:34.953757,means,baton,5
80,2022-01-12 01:52:35.056387,means,benno,4
81,2022-01-12 01:52:35.164504,means,idaho,4
82,2022-01-12 01:52:35.268607,means,omnia,4
83,2022-01-12 01:52:35.378229,means,hanyu,5
84,2022-01-12 01:52:35.480583,means,cling,6
85,2022-01-12 01:52:35.585051,means,kling,4
86,2022-01-12 01:52:35.697395,means,tripp,5
87,2022-01-12 01:52:35.808073,means,touch,3
88,2022-01-12 01:52:35.921626,means,ahuja,4
89,2022-01-12 01:52:36.025092,means,imply,3
90,2022-01-12 01:52:36.127974,means,meaty,3
91,2022-01-12 01:52:36.238165,means,rodeo,4
92,2022-01-12 01:52:36.345149,means,rises,6
93,2022-01-12 01:52:36.445450,means,stump,4
94,2022-01-12 01:52:36.545318,means,stung,4
95,2022-01-12 01:52:36.649677,means,memes,3
96,2022-01-12 01:52:36.757119,means,yasir,3
97,2022-01-12 01:52:36.863143,means,leggy,4
98,2022-01-12 01:52:36.969360,means,fanta,4
99,2022-01-12 01:52:37.071448,means,guapo,6
0,2022-01-12 01:52:37.176730,early,pesky,5
1,2022-01-12 01:52:37.294279,early,dalek,7
2,2022-01-12 01:52:37.402558,early,jules,6
3,2022-01-12 01:52:37.511922,early,leave,3
4,2022-01-12 01:52:37.620623,early,salle,5
5,2022-01-12 01:52:37.732566,early,twirl,4
6,2022-01-12 01:52:37.838089,early,flung,4
7,2022-01-12 01:52:37.952474,early,jocko,4
8,2022-01-12 01:52:38.052362,early,epoxy,3
9,2022-01-12 01:52:38.161552,early,salim,7
10,2022-01-12 01:52:38.283581,early,jaina,6
11,2022-01-12 01:52:38.397248,early,armie,6
12,2022-01-12 01:52:38.513271,early,teats,8
13,2022-01-12 01:52:38.625587,early,parle,3
14,2022-01-12 01:52:38.737020,early,pulse,4
15,2022-01-12 01:52:38.846080,early,sweat,3
16,2022-01-12 01:52:38.957754,early,pocus,4
17,2022-01-12 01:52:39.072015,early,modus,4
18,2022-01-12 01:52:39.177100,early,pablo,4
19,2022-01-12 01:52:39.285114,early,tuber,6
20,2022-01-12 01:52:39.392874,early,dalal,6
21,2022-01-12 01:52:39.503501,early,track,3
22,2022-01-12 01:52:39.610845,early,lambs,6
23,2022-01-12 01:52:39.720828,early,yeats,4
24,2022-01-12 01:52:39.846625,early,refit,4
25,2022-01-12 01:52:39.957810,early,moron,4
26,2022-01-12 01:52:40.063236,early,unify,4
27,2022-01-12 01:52:40.169815,early,kelli,4
28,2022-01-12 01:52:40.278066,early,brute,4
29,2022-01-12 01:52:40.390945,early,night,4
30,2022-01-12 01:52:40.503717,early,boosh,4
31,2022-01-12 01:52:40.610496,early,riker,6
32,2022-01-12 01:52:40.719625,early,taste,4
33,2022-01-12 01:52:40.828465,early,salsa,6
34,2022-01-12 01:52:40.932725,early,mckay,3
35,2022-01-12 01:52:41.034478,early,dobby,6
36,2022-01-12 01:52:41.140828,early,armas,5
37,2022-01-12 01:52:41.251341,early,waged,7
38,2022-01-12 01:52:41.363074,early,weise,6
39,2022-01-12 01:52:41.465520,early,honey,3
40,2022-01-12 01:52:41.574495,early,sklar,4
41,2022-01-12 01:52:41.686532,early,fived,6
42,2022-01-12 01:52:41.789301,early,doozy,4
43,2022-01-12 01:52:41.897252,early,reiss,6
44,2022-01-12 01:52:42.001131,early,scrum,5
45,2022-01-12 01:52:42.101424,early,sibyl,3
46,2022-01-12 01:52:42.212144,early,juste,5
47,2022-01-12 01:52:42.320698,early,poore,6
48,2022-01-12 01:52:42.426162,early,digby,5
49,2022-01-12 01:52:42.526453,early,youve,4
50,2022-01-12 01:52:42.630862,early,payne,4
51,2022-01-12 01:52:42.747558,early,abuzz,4
52,2022-01-12 01:52:42.851645,early,clerk,3
53,2022-01-12 01:52:42.961460,early,hakim,5
54,2022-01-12 01:52:43.069993,early,cobra,3
55,2022-01-12 01:52:43.175904,early,coles,6
56,2022-01-12 01:52:43.286595,early,dodge,4
57,2022-01-12 01:52:43.392908,early,basil,4
58,2022-01-12 01:52:43.504145,early,kanto,6
59,2022-01-12 01:52:43.610983,early,glace,3
60,2022-01-12 01:52:43.718280,early,gloat,4
61,2022-01-12 01:52:43.827150,early,korda,8
62,2022-01-12 01:52:43.937064,early,copse,8
63,2022-01-12 01:52:44.049136,early,batik,5
64,2022-01-12 01:52:44.160464,early,cesar,4
65,2022-01-12 01:52:44.276390,early,unzip,6
66,2022-01-12 01:52:44.377127,early,bulli,4
67,2022-01-12 01:52:44.491302,early,spasm,5
68,2022-01-12 01:52:44.616128,early,tinea,5
69,2022-01-12 01:52:44.756965,early,zelig,6
70,2022-01-12 01:52:44.886696,early,fakir,6
71,2022-01-12 01:52:45.029874,early,vinyl,3
72,2022-01-12 01:52:45.135707,early,bynum,3
73,2022-01-12 01:52:45.243311,early,turks,4
74,2022-01-12 01:52:45.371858,early,james,5
75,2022-01-12 01:52:45.493183,early,doest,4
76,2022-01-12 01:52:45.624177,early,yazoo,3
77,2022-01-12 01:52:45.736360,early,beppe,6
78,2022-01-12 01:52:45.839784,early,bolus,4
79,2022-01-12 01:52:45.953319,early,pasok,7
80,2022-01-12 01:52:46.065092,early,chums,5
81,2022-01-12 01:52:46.171189,early,kaden,6
82,2022-01-12 01:52:46.281174,early,fiore,6
83,2022-01-12 01:52:46.412442,early,color,3
84,2022-01-12 01:52:46.526085,early,idgaf,5
85,2022-01-12 01:52:46.642778,early,sansa,6
86,2022-01-12 01:52:46.754813,early,opted,4
87,2022-01-12 01:52:46.880341,early,falco,5
88,2022-01-12 01:52:46.991883,early,sieur,3
89,2022-01-12 01:52:47.099517,early,scold,3
90,2022-01-12 01:52:47.222520,early,caren,7
91,2022-01-12 01:52:47.338406,early,woods,3
92,2022-01-12 01:52:47.446300,early,doles,9
93,2022-01-12 01:52:47.561812,early,sebum,4
94,2022-01-12 01:52:47.678186,early,piqué,6
95,2022-01-12 01:52:47.787132,early,valen,4
96,2022-01-12 01:52:47.891326,early,brick,4
97,2022-01-12 01:52:47.990735,early,proxy,4
98,2022-01-12 01:52:48.101693,early,reads,4
99,2022-01-12 01:52:48.209777,early,kamar,5
0,2022-01-12 01:52:48.331262,local,tower,5
1,2022-01-12 01:52:48.461939,local,niang,8
2,2022-01-12 01:52:48.604723,local,hives,6
3,2022-01-12 01:52:48.734426,local,shank,6
4,2022-01-12 01:52:48.841756,local,telly,8
5,2022-01-12 01:52:48.950866,local,frodo,6
6,2022-01-12 01:52:49.073028,local,aires,5
7,2022-01-12 01:52:49.184504,local,norte,5
8,2022-01-12 01:52:49.298553,local,palme,5
9,2022-01-12 01:52:49.417983,local,rajas,5
10,2022-01-12 01:52:49.536839,local,demar,5
11,2022-01-12 01:52:49.649690,local,chiao,4
12,2022-01-12 01:52:49.764669,local,royal,3
13,2022-01-12 01:52:49.883494,local,deniz,6
14,2022-01-12 01:52:49.990125,local,helge,4
15,2022-01-12 01:52:50.092377,local,iwill,7
16,2022-01-12 01:52:50.217776,local,arxiv,6
17,2022-01-12 01:52:50.322847,local,weill,6
18,2022-01-12 01:52:50.437581,local,satan,3
19,2022-01-12 01:52:50.576519,local,unisa,5
20,2022-01-12 01:52:50.704826,local,wirtz,6
21,2022-01-12 01:52:50.833958,local,wynne,5
22,2022-01-12 01:52:50.953287,local,opera,4
23,2022-01-12 01:52:51.062034,local,furor,6
24,2022-01-12 01:52:51.176373,local,vapor,5
25,2022-01-12 01:52:51.305586,local,mensa,5
26,2022-01-12 01:52:51.422229,local,using,3
27,2022-01-12 01:52:51.556263,local,najib,6
28,2022-01-12 01:52:51.670753,local,upend,5
29,2022-01-12 01:52:51.779179,local,yogis,4
30,2022-01-12 01:52:51.897619,local,rishi,4
31,2022-01-12 01:52:52.019765,local,ewart,4
32,2022-01-12 01:52:52.129645,local,soapy,6
33,2022-01-12 01:52:52.251016,local,annex,5
34,2022-01-12 01:52:52.367260,local,piety,4
35,2022-01-12 01:52:52.481291,local,pints,4
36,2022-01-12 01:52:52.607092,local,rhino,4
37,2022-01-12 01:52:52.727805,local,exalt,3
38,2022-01-12 01:52:52.838334,local,joong,4
39,2022-01-12 01:52:52.953223,local,000mb,7
40,2022-01-12 01:52:53.071762,local,until,3
41,2022-01-12 01:52:53.187441,local,kelly,5
42,2022-01-12 01:52:53.297919,local,knopf,5
43,2022-01-12 01:52:53.413912,local,usurp,5
44,2022-01-12 01:52:53.535405,local,heres,6
45,2022-01-12 01:52:53.661992,local,boyle,5
46,2022-01-12 01:52:53.783182,local,korda,5
47,2022-01-12 01:52:53.885729,local,000cc,5
48,2022-01-12 01:52:53.992297,local,mance,7
49,2022-01-12 01:52:54.100628,local,pinoy,5
50,2022-01-12 01:52:54.205412,local,bluff,4
51,2022-01-12 01:52:54.320415,local,bagan,8
52,2022-01-12 01:52:54.431028,local,bowen,7
53,2022-01-12 01:52:54.541572,local,known,3
54,2022-01-12 01:52:54.678211,local,breve,5
55,2022-01-12 01:52:54.799660,local,moses,8
56,2022-01-12 01:52:54.911779,local,slags,7
57,2022-01-12 01:52:55.033438,local,asher,5
58,2022-01-12 01:52:55.163120,local,gaudi,6
59,2022-01-12 01:52:55.271546,local,scary,3
60,2022-01-12 01:52:55.391141,local,trinh,4
61,2022-01-12 01:52:55.501129,local,fonda,4
62,2022-01-12 01:52:55.613264,local,bento,5
63,2022-01-12 01:52:55.715514,local,lumpy,5
64,2022-01-12 01:52:55.836445,local,anita,4
65,2022-01-12 01:52:55.959040,local,burqa,8
66,2022-01-12 01:52:56.063291,local,bilge,5
67,2022-01-12 01:52:56.172031,local,touts,6
68,2022-01-12 01:52:56.288183,local,keefe,5
69,2022-01-12 01:52:56.401993,local,kirti,5
70,2022-01-12 01:52:56.506247,local,knick,6
71,2022-01-12 01:52:56.619687,local,dimon,5
72,2022-01-12 01:52:56.751425,local,prion,5
73,2022-01-12 01:52:56.866681,local,freer,5
74,2022-01-12 01:52:56.989895,local,katya,5
75,2022-01-12 01:52:57.096766,local,chaya,7
76,2022-01-12 01:52:57.223184,local,weare,5
77,2022-01-12 01:52:57.332898,local,latex,3
78,2022-01-12 01:52:57.437697,local,holds,3
79,2022-01-12 01:52:57.554799,local,times,3
80,2022-01-12 01:52:57.699133,local,kafir,3
81,2022-01-12 01:52:57.814673,local,white,3
82,2022-01-12 01:52:57.946228,local,russa,5
83,2022-01-12 01:52:58.052108,local,primo,4
84,2022-01-12 01:52:58.157253,local,pyotr,5
85,2022-01-12 01:52:58.272291,local,jimin,5
86,2022-01-12 01:52:58.383796,local,baulk,6
87,2022-01-12 01:52:58.486464,local,lossy,4
88,2022-01-12 01:52:58.612631,local,bauer,5
89,2022-01-12 01:52:58.721718,local,carty,4
90,2022-01-12 01:52:58.829024,local,selah,5
91,2022-01-12 01:52:58.936546,local,cargo,3
92,2022-01-12 01:52:59.046965,local,memos,5
93,2022-01-12 01:52:59.159214,local,naoko,4
94,2022-01-12 01:52:59.274810,local,weirs,5
95,2022-01-12 01:52:59.383847,local,isola,5
